hash#ScientistName#preparation#date#components
863#Машурцева Алена Кирилловна#Левотироксин#1548-02-02#Chemical_42 Chemical_6 Chemical_92
1767#Алшибекова Вероника Леонидовна#Преднизолон#1231-04-18#Chemical_64 Chemical_29 Chemical_68
585#Карликов Федор Викторович#Ацетилсалициловая кислота#1340-05-22#Chemical_56 Chemical_36 Chemical_38
804#Махначев Павел Максимович#Урсофальк#0903-09-18#Chemical_33 Chemical_5 Chemical_47
234#Мухоткин Валентин Кириллович#Пилипен#1051-12-04#Chemical_41 Chemical_17 Chemical_15
762#Ведмедова Раиса Дмитриевна#Бетаин#1312-08-23#Chemical_78 Chemical_84 Chemical_23
277#Отовина Любовь Игоревна#Индометацин#1600-11-20#Chemical_44 Chemical_90 Chemical_85
454#Алавердиев Степан Олегович#Росувастатин#1710-06-20#Chemical_8 Chemical_73 Chemical_53
1162#Хотькова Виктория Игоревна#Сертралин#1015-01-18#Chemical_77 Chemical_22 Chemical_2
1310#Болхова Яна Никитична#Валидол#1988-08-09#Chemical_27 Chemical_66 Chemical_94
1015#Савыкин Геннадий Георгиевич#Тианептин#1002-05-22#Chemical_46 Chemical_14 Chemical_72
426#Бобова Марина Вадимовна#Виагра#1968-03-15#Chemical_33 Chemical_16 Chemical_31
116#Будрецова Клавдия Вадимовна#Сертралин#1664-01-24#Chemical_61 Chemical_38 Chemical_92
991#Мятов Алексей Юриевич#Рамиприл#1425-08-18#Chemical_72 Chemical_56 Chemical_10
1357#Кувецкая Валерия Леонидовна#Гидрохлоротиазид#1422-08-22#Chemical_17 Chemical_69 Chemical_59
1473#Буралкина Екатерина Аркадьевна#Омега-3 кислоты#1873-05-13#Chemical_72 Chemical_28 Chemical_90
1210#Хихеткин Артур Евгеньевич#Азитромицин#1705-12-14#Chemical_39 Chemical_80 Chemical_63
1831#Майоркин Николай Фёдорович#Бисакодил#1587-07-04#Chemical_8 Chemical_2 Chemical_54
1858#Кудисов Леонид Фёдорович#Триптаны#1862-02-05#Chemical_14 Chemical_99 Chemical_4
568#Калмыков Эдуард Георгиевич#Лоразепам#1256-01-24#Chemical_59 Chemical_99 Chemical_20
801#Бетова Наталья Василевна#Дектанол#1422-04-20#Chemical_38 Chemical_61 Chemical_89
675#Искуснова Алла Максимовна#Золедроновая кислота#1269-06-24#Chemical_80 Chemical_10 Chemical_51
1392#Ващугина Надежда Петровна#Метформин#1166-02-10#Chemical_11 Chemical_45 Chemical_38
1732#Каинкова Виктория Валерьевна#Амлодипин#1718-05-07#Chemical_3 Chemical_98 Chemical_89
875#Заиров Кирилл Максимович#Пропанолол#1288-01-06#Chemical_27 Chemical_70 Chemical_95
1869#Хайзникова Дарья Сергеевна#Пилипен#1987-10-10#Chemical_97 Chemical_82 Chemical_99
1804#Литвинцов Степан Яковлевич#Ниссан#1343-04-25#Chemical_57 Chemical_33 Chemical_36
773#Кушаев Геннадий Игоревич#Диклофенак#1001-05-07#Chemical_16 Chemical_48 Chemical_94
1713#Шинякова Светлана Егоровна#Зинорам#1157-11-16#Chemical_26 Chemical_5 Chemical_8
1290#Федулин Альберт Иванович#Амоксиклав#1063-06-15#Chemical_78 Chemical_30 Chemical_55
319#Одноценова Мария Василевна#Бактрим#1426-04-13#Chemical_14 Chemical_19 Chemical_45
157#Любарцев Борис Викторович#Амитриптилин#1655-01-24#Chemical_81 Chemical_12 Chemical_93
1066#Османова Екатерина Егоровна#Миртазапин#1509-03-03#Chemical_96 Chemical_72 Chemical_69
299#Потрягина Кристина Романовна#Пропанолол#1060-03-02#Chemical_58 Chemical_14 Chemical_83
1704#Балуев Семён Антонович#Норматен#1662-11-07#Chemical_95 Chemical_58 Chemical_71
1780#Екимовский Владислав Фёдорович#Венолайфт#0926-06-22#Chemical_59 Chemical_56 Chemical_77
1470#Шпанина Маргарита Максимовна#Пентоксифиллин#1432-09-20#Chemical_12 Chemical_22 Chemical_37
1036#Пошнагова Юлия Кирилловна#Железа препараты#1815-11-04#Chemical_61 Chemical_38 Chemical_2
1305#Кудинкова Ирина Михайловна#Кандесартан#1580-12-23#Chemical_90 Chemical_100 Chemical_60
1203#Водоморина Софья Яковлевна#Метопролол#1599-06-03#Chemical_33 Chemical_79 Chemical_68
1605#Липезина Анна Алексеевна#Тианептин#1244-04-02#Chemical_17 Chemical_84 Chemical_70
187#Илалов Тарас Яковлевич#Допамин#1025-05-04#Chemical_51 Chemical_21 Chemical_67
1819#Лакушова Тамара Ивановна#Бетаин#1016-09-01#Chemical_91 Chemical_90 Chemical_42
804#Ярмизина Алиса Богдановна#Живина#1120-09-19#Chemical_11 Chemical_15 Chemical_69
1500#Зулков Станислав Антонович#Валацикловир#1630-11-10#Chemical_7 Chemical_61 Chemical_87
1521#Кочурин Евгений Данилович#Транексамовая кислота#1574-01-11#Chemical_97 Chemical_25 Chemical_5
1912#Череватова Вероника Вадимовна#Кандесартан#0998-12-19#Chemical_39 Chemical_85 Chemical_90
1804#Курьянская Любовь Федоровна#Железа препараты#1432-03-23#Chemical_31 Chemical_72 Chemical_15
951#Бачалдина Яна Максимовна#Урсофальк#1492-06-18#Chemical_16 Chemical_96 Chemical_33
1648#Наруцкая Катерина Андреевна#Венолайфт#0951-01-04#Chemical_84 Chemical_47 Chemical_3
1663#Набилкова Софья Борисовна#Дексаметазон#1625-08-25#Chemical_6 Chemical_96 Chemical_4
1467#Меркулов Андрей Аркадиевич#Мелоксикам#1905-09-07#Chemical_46 Chemical_74 Chemical_56
718#Скитский Вадим Викторович#Лоразепам#1725-10-11#Chemical_14 Chemical_81 Chemical_84
105#Шаульская Надежда Максимовна#Дектанол#1077-04-05#Chemical_27 Chemical_31 Chemical_39
2029#Распевин Константин Валериевич#Гидрохлоротиазид#1634-09-05#Chemical_31 Chemical_94 Chemical_68
3#Агешкин Александр Романович#Бетаметазон#1403-04-27#Chemical_97 Chemical_18 Chemical_58
1141#Хайдина Маргарита Алексеевна#Бромгексин#1448-08-07#Chemical_71 Chemical_18 Chemical_99
587#Духиева Алла Никитична#Гидрохлоротиазид#1163-04-13#Chemical_64 Chemical_11 Chemical_44
1449#Щуринова Ольга Вадимовна#Валацикловир#1171-09-14#Chemical_1 Chemical_26 Chemical_84
2030#Кеплина Наталия Борисовна#Витамин С#1811-03-23#Chemical_49 Chemical_75 Chemical_27
1547#Шелмаков Георгий Николаевич#Золаир#1188-05-12#Chemical_93 Chemical_31 Chemical_58
570#Лошадина Екатерина Евгеньевна#Жасмин#1783-12-14#Chemical_11 Chemical_44 Chemical_39
1114#Ароматова Анастасия Максимовна#Железа препараты#1239-07-25#Chemical_47 Chemical_7 Chemical_75
221#Голыбина Оксана Михайловна#Евалар солгар мультивитамини#2022-02-08#Chemical_100 Chemical_14 Chemical_94
1203#Кувыршина Валерия Игоревна#Золекс#1630-01-01#Chemical_64 Chemical_71 Chemical_27
19#Хитьков Анатолий Петрович#Аллопуринол#1519-07-04#Chemical_87 Chemical_96 Chemical_19
66#Шибилкин Яков Кириллович#Антациды#1518-10-06#Chemical_83 Chemical_15 Chemical_80
41#Кереметин Вячеслав Тимофеевич#Зинорам#1637-04-21#Chemical_83 Chemical_25 Chemical_38
1883#Брокина Дарья Олеговна#Ацетилсалициловая кислота#1327-01-03#Chemical_8 Chemical_68 Chemical_90
298#Ачин Герасим Данилович#Гидрохлоротиазид#1014-01-22#Chemical_18 Chemical_70 Chemical_37
1230#Тановицкий Тарас Виталиевич#Тикалиптин#1762-03-15#Chemical_55 Chemical_91 Chemical_31
141#Беломожнов Михаил Романович#Левотироксин#1072-09-24#Chemical_46 Chemical_12 Chemical_12
940#Хорошилин Кирилл Фёдорович#Мезим#1820-07-08#Chemical_16 Chemical_44 Chemical_52
172#Киржанкова Алиса Вадимовна#Виалар#1652-12-11#Chemical_76 Chemical_49 Chemical_89
953#Цуканов Иван Иванович#Венолайфт#1674-07-26#Chemical_9 Chemical_26 Chemical_26
639#Потешных Дмитрий Иванович#Колчицин#1097-08-05#Chemical_97 Chemical_4 Chemical_22
926#Суряднова Виолетта Богдановна#Протоник#1700-07-01#Chemical_88 Chemical_25 Chemical_95
595#Кажайкина Карина Эдуардовна#Парацетамол#1254-11-19#Chemical_52 Chemical_10 Chemical_70
545#Рабовский Дмитрий Яковлевич#Витамин С#0924-02-08#Chemical_35 Chemical_80 Chemical_55
768#Едамов Аркадий Тимофеевич#Амоксициллин#1567-10-19#Chemical_10 Chemical_40 Chemical_23
1759#Столбова София Василевна#Атенолол#0940-07-17#Chemical_47 Chemical_34 Chemical_45
1897#Смаркин Семён Андреевич#Золаир#1973-12-11#Chemical_66 Chemical_71 Chemical_50
1506#Колтакова Алиса Максимовна#Иммунивит#1056-07-16#Chemical_52 Chemical_1 Chemical_80
1171#Фимошина Виктория Романовна#Левотироксин#1814-03-23#Chemical_72 Chemical_3 Chemical_59
1563#Крыницкий Владимир Борисович#Омепразол#0959-10-21#Chemical_4 Chemical_20 Chemical_41
1733#Косых Жанна Михайловна#Пентоксифиллин#1449-09-05#Chemical_87 Chemical_89 Chemical_72
1148#Кваснинов Кирилл Адамович#Ретардин#1267-09-14#Chemical_22 Chemical_11 Chemical_68
63#Чундерова Катерина Никитична#Колчицин#1755-10-02#Chemical_68 Chemical_17 Chemical_74
201#Худаева Виктория Богдановна#Диклофенак#1833-07-23#Chemical_29 Chemical_53 Chemical_96
457#Хапилов Герасим Денисович#Пропанолол#1458-04-23#Chemical_10 Chemical_64 Chemical_91
1958#Ордянская Елизавета Вадимовна#Енап#1926-02-14#Chemical_5 Chemical_9 Chemical_36
1783#Бахматова Вера Борисовна#Гропирон#1575-12-23#Chemical_89 Chemical_82 Chemical_73
1005#Хатуцкая Галина Романовна#Урсофальк#1518-09-04#Chemical_81 Chemical_50 Chemical_46
460#Левжинская Екатерина Кирилловна#Атенолол#1830-03-09#Chemical_98 Chemical_91 Chemical_74
1004#Колбиев Андрей Георгиевич#Миртазапин#1963-09-11#Chemical_91 Chemical_45 Chemical_71
1264#Мамсуров Валентин Алексеевич#Урсофальк#1824-07-22#Chemical_73 Chemical_82 Chemical_41
1750#Нягусева Клара Никитична#Бактрим#1971-09-01#Chemical_46 Chemical_84 Chemical_83
1224#Биклинев Никита Фёдорович#Евалар солгар мультивитамини#1124-08-10#Chemical_26 Chemical_95 Chemical_71
1305#Осоргин Григорий Денисович#Зылорик#1201-05-27#Chemical_63 Chemical_98 Chemical_69
977#Поводова Вероника Федоровна#Лозартан#1520-08-22#Chemical_3 Chemical_5 Chemical_44
1787#Шишанкова Алла Алексеевна#Бензоилпероксид#1115-02-04#Chemical_77 Chemical_66 Chemical_79
662#Скарлыкин Павел Яковлевич#Золедроновая кислота#1037-07-04#Chemical_5 Chemical_93 Chemical_49
1194#Корельцев Валерий Адамович#Валидол#2021-11-07#Chemical_26 Chemical_60 Chemical_42
1495#Сочинский Владислав Антонович#Пилипен#1773-11-11#Chemical_97 Chemical_8 Chemical_73
741#Крамина Клара Дмитриевна#Мелатонин#1449-09-06#Chemical_85 Chemical_77 Chemical_17
1169#Мошаева Кира Валерьевна#Глюкозамин#1709-01-08#Chemical_25 Chemical_79 Chemical_11
1536#Ахмадуллин Александр Евгеньевич#Амитриптилин#0960-12-26#Chemical_90 Chemical_77 Chemical_84
1487#Бургов Иван Михаилович#Итрафунгол#1145-09-06#Chemical_26 Chemical_92 Chemical_80
1350#Мошевитин Юрий Виталиевич#Линезолид#1181-11-22#Chemical_48 Chemical_97 Chemical_5
578#Макарова София Ивановна#Левофлоксацин#1331-02-21#Chemical_69 Chemical_61 Chemical_62
1662#Ганчева Кира Олеговна#Зылорик#1288-08-10#Chemical_39 Chemical_83 Chemical_73
1365#Алятин Эдуард Романович#Кладрибин#1409-03-13#Chemical_51 Chemical_70 Chemical_29
1076#Глинкин Владимир Викторович#Пентоксифиллин#1637-09-23#Chemical_11 Chemical_18 Chemical_63
63#Строгалев Леонид Вадимович#Пропанолол#1530-12-11#Chemical_31 Chemical_96 Chemical_91
310#Гирина Ева Никитична#Живина#1850-01-12#Chemical_94 Chemical_8 Chemical_86
895#Нецкина Елизавета Василевна#Вальтрекс#0901-02-23#Chemical_27 Chemical_12 Chemical_63
1540#Тахтауров Эдуард Данилович#Норматен#1717-01-20#Chemical_92 Chemical_81 Chemical_32
767#Новеньких Валерий Борисович#Азитромицин#1107-06-25#Chemical_98 Chemical_81 Chemical_70
1114#Веденисов Василий Юриевич#Бетаметазон#1760-03-11#Chemical_1 Chemical_79 Chemical_23
1712#Назарбаев Геннадий Вадимович#Ёжик#1739-07-09#Chemical_68 Chemical_66 Chemical_31
895#Верескина Ольга Сергеевна#Рибавирин#1439-04-28#Chemical_2 Chemical_38 Chemical_70
985#Мойкина Инна Василевна#Рибавирин#1790-07-15#Chemical_53 Chemical_73 Chemical_83
380#Каледенков Вячеслав Денисович#Миртазапин#1901-05-08#Chemical_25 Chemical_60 Chemical_37
1379#Нечахин Альберт Николаевич#Азитромицин#1254-03-20#Chemical_16 Chemical_15 Chemical_70
1161#Томасов Владислав Максимович#Женьшень#1162-07-26#Chemical_69 Chemical_54 Chemical_57
60#Плетцова Виолетта Богдановна#Дикарбазин#0999-04-28#Chemical_52 Chemical_83 Chemical_21
1923#Гаврилкин Вадим Василиевич#Уоллтапс#1135-11-22#Chemical_91 Chemical_96 Chemical_8
1454#Милетина Александра Аркадьевна#Амитриптилин#1422-01-28#Chemical_61 Chemical_42 Chemical_31
1968#Добранчева Зинаида Михайловна#Оксикодон#1518-01-22#Chemical_61 Chemical_77 Chemical_95
69#Зиганова Зинаида Кирилловна#Ранитидин#1018-11-14#Chemical_79 Chemical_78 Chemical_77
1017#Упорников Михаил Евгеньевич#Ибупрофен#1592-06-21#Chemical_77 Chemical_96 Chemical_19
982#Веснянкина Марина Эдуардовна#Вальтрекс#0928-09-27#Chemical_38 Chemical_79 Chemical_54
1942#Снитникова Маргарита Богдановна#Итрафунгол#1844-10-11#Chemical_13 Chemical_50 Chemical_12
45#Закакуев Максим Фёдорович#Нимулид#1236-09-19#Chemical_64 Chemical_51 Chemical_51
106#Помадкова Тамара Егоровна#Оланзапин#1213-01-09#Chemical_33 Chemical_8 Chemical_80
1482#Чубанова Алёна Романовна#Мелоксикам#1072-11-13#Chemical_76 Chemical_38 Chemical_23
596#Реутский Федор Юриевич#Бромгексин#1584-03-18#Chemical_79 Chemical_7 Chemical_92
569#Пурювкин Руслан Георгиевич#Пентоксифиллин#1688-01-23#Chemical_3 Chemical_19 Chemical_37
1938#Помазенцев Яков Тимофеевич#Сетирозин#1941-02-23#Chemical_81 Chemical_34 Chemical_65
1565#Девушкина Жанна Андреевна#Золедроновая кислота#1379-11-10#Chemical_23 Chemical_51 Chemical_9
1285#Яшункина Дарья Сергеевна#Женьшень#1669-10-15#Chemical_30 Chemical_22 Chemical_91
127#Шалапугина Юлия Дмитриевна#Дуодарт#1109-04-27#Chemical_3 Chemical_17 Chemical_20
1495#Пепинова Ева Ивановна#Ацетилсалициловая кислота#0963-02-26#Chemical_5 Chemical_62 Chemical_58
1282#Юделева Валентина Игоревна#Бромгексин#1328-10-18#Chemical_52 Chemical_65 Chemical_73
1906#Монастыров Иван Юриевич#Ибупрофен#1241-12-25#Chemical_30 Chemical_52 Chemical_21
955#Досадина Зинаида Игоревна#Росувастатин#2005-09-16#Chemical_4 Chemical_30 Chemical_45
447#Заяшникова Оксана Борисовна#Диклофенак#1869-08-12#Chemical_96 Chemical_73 Chemical_84
1178#Непогодина Людмила Петровна#Витамин С#0900-02-24#Chemical_80 Chemical_34 Chemical_87
1975#Бежджонов Антон Евгеньевич#Амитриптилин#1528-09-28#Chemical_37 Chemical_70 Chemical_13
349#Могеев Станислав Алексиевич#Агонал#1106-11-23#Chemical_34 Chemical_87 Chemical_23
765#Нарымова Дарья Валерьевна#Жасмин#1343-05-05#Chemical_68 Chemical_55 Chemical_6
19#Справников Игорь Адамович#Дуодарт#1091-06-24#Chemical_11 Chemical_85 Chemical_63
113#Кормщиков Евгений Юриевич#Левофлоксацин#1911-06-28#Chemical_57 Chemical_29 Chemical_63
100#Букатов Дмитрий Алексиевич#Бисакодил#1643-09-23#Chemical_53 Chemical_30 Chemical_58
876#Абримов Павел Олегович#Амоксициллин#0938-12-20#Chemical_88 Chemical_13 Chemical_39
878#Падолкина Надежда Ивановна#Ингавирин#1792-05-08#Chemical_80 Chemical_13 Chemical_85
1748#Кавардин Вячеслав Тимофеевич#Аллопуринол#1388-04-06#Chemical_7 Chemical_55 Chemical_33
1331#Кожаурова Жанна Ивановна#Левофлоксацин#1311-10-06#Chemical_10 Chemical_5 Chemical_41
99#Балакин Пётр Антонович#Спазмалгон#1326-09-12#Chemical_42 Chemical_30 Chemical_68
686#Киржаков Геннадий Максимович#Золедроновая кислота#1478-03-20#Chemical_51 Chemical_8 Chemical_26
1686#Давличаров Павел Игоревич#Бензоилпероксид#1184-02-17#Chemical_32 Chemical_73 Chemical_98
1308#Камашкин Артём Вадимович#Итрафунгол#1114-02-27#Chemical_98 Chemical_32 Chemical_16
1461#Постатская Полина Алексеевна#Бензоилпероксид#0972-06-28#Chemical_12 Chemical_76 Chemical_81
263#Максимцев Станислав Николаевич#Зинорам#1045-01-13#Chemical_78 Chemical_13 Chemical_54
1180#Петюшина Светлана Эдуардовна#Агонал#1506-10-21#Chemical_38 Chemical_53 Chemical_58
794#Петрина Наталья Аркадьевна#Лозартан#1648-04-28#Chemical_3 Chemical_70 Chemical_35
1748#Крутцов Станислав Юриевич#Росувастатин#1256-01-26#Chemical_8 Chemical_39 Chemical_82
972#Ананчева Вероника Ивановна#Гидрохлоротиазид#1060-03-03#Chemical_98 Chemical_57 Chemical_56
1194#Цыцарцев Валерий Василиевич#Нитросорбид#1063-08-08#Chemical_21 Chemical_60 Chemical_8
72#Зазнобкина Ирина Богдановна#Золаир#1917-10-07#Chemical_58 Chemical_65 Chemical_98
464#Обризова Алена Олеговна#Антациды#1712-06-24#Chemical_58 Chemical_35 Chemical_10
1484#Салянкин Владислав Фёдорович#Небиволол#1420-07-13#Chemical_51 Chemical_84 Chemical_32
1530#Чернедова Алиса Аркадьевна#Оланзапин#1869-08-16#Chemical_21 Chemical_17 Chemical_57
813#Токарев Руслан Алексеевич#Виагра#1591-05-12#Chemical_90 Chemical_13 Chemical_52
1922#Миридинов Денис Денисович#Зылорик#1166-03-13#Chemical_17 Chemical_42 Chemical_97
1180#Копелькина Елизавета Алексеевна#Агонал#1181-05-22#Chemical_4 Chemical_58 Chemical_52
177#Будяков Михаил Петрович#Женьшень#1989-11-10#Chemical_24 Chemical_17 Chemical_83
994#Мавлекиева Дарья Валерьевна#Зинорам#1766-05-02#Chemical_15 Chemical_8 Chemical_59
199#Бальнова Светлана Богдановна#Венолайфт#1392-08-15#Chemical_27 Chemical_76 Chemical_28
370#Муруев Никита Николаевич#Спазмалгон#1497-04-10#Chemical_81 Chemical_85 Chemical_82
144#Танкуйлин Аркадий Кириллович#Железа препараты#0939-06-15#Chemical_58 Chemical_95 Chemical_70
472#Леплинский Владислав Юриевич#Кетопрофен#1907-02-06#Chemical_63 Chemical_97 Chemical_69
345#Жегланова Алёна Ивановна#Колчицин#1726-04-28#Chemical_51 Chemical_50 Chemical_64
1491#Шелдукова Алина Викторовна#Метформин#1908-06-19#Chemical_28 Chemical_22 Chemical_60
807#Рапиева Зинаида Никитична#Бетаин#1376-12-13#Chemical_48 Chemical_5 Chemical_53
1213#Гермогенов Иван Тимофеевич#Амоксиклав#1936-10-10#Chemical_97 Chemical_22 Chemical_38
341#Холсин Константин Сергеевич#Кетопрофен#1148-04-05#Chemical_32 Chemical_86 Chemical_37
